geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
051014,362.0,904.0,4.994475138121547,64.68256448498163,51.011486186894025,45765.69599999994,9338.304677350352,2.856353591160221,90.80495238095226,0.0003689150681036175,0.119
051015,88.0,180.0,4.090909090909091,12.650848574349718,11.01848101636911,16067.321999999998,3278.4718970535137,2.4886363636363638,167.36793749999998,7.34565401091274e-05,
051016,20.0,34.0,3.4,2.448551336970913,2.244505392223337,5584.709000000001,1139.5372240452912,2.2,328.5122941176471,1.3875124242835175e-05,
051017,216.0,477.0,4.416666666666667,32.64735115961218,25.70978903819459,27211.764000000003,5552.450093628081,2.486111111111111,105.06472586872587,0.00019465983128918763,
051018,112.0,234.0,4.178571428571429,19.79245664051488,15.915583690310935,18286.332000000002,3731.2518889078333,2.7232142857142856,126.98841666666668,9.549350214186562e-05,
051019,247.0,595.0,4.817813765182186,41.42132678375795,33.2594889938549,31969.744000000017,6523.296617818156,2.7246963562753037,98.6720493827161,0.00024281467424961555,0.0871
051020,215.0,513.0,4.772093023255814,37.340407888806425,28.1583403751655,26990.341000000015,5507.269628404241,2.7767441860465114,94.37182167832174,0.00020935113931101307,0.0661
051021,27.0,41.0,3.037037037037037,4.080918894951522,3.0606891712136415,6276.303000000001,1280.6541751570462,2.4814814814814814,251.05212000000003,1.673176746930124e-05,
051022,141.0,335.0,4.75177304964539,22.649099866980947,19.180318806272155,21005.81899999999,4286.152183051582,2.602836879432624,117.35094413407815,0.00013671078298087597,
052001,229.0,547.0,4.777292576419214,36.7282700545637,32.64735115961218,31850.896999999986,6499.046369422735,2.6593886462882095,109.83067931034478,0.00022322626355384824,
052002,,,,,,,,,,,
052003,167.0,379.0,4.538922155688622,25.913834982942166,21.832916087990643,23730.16399999999,4842.043732394917,2.538922155688623,117.47605940594055,0.00015466682611866265,
052004,121.0,273.0,4.512396694214876,18.976272861524578,15.099399911320631,21392.170000000002,4364.9855378507555,2.5371900826446283,143.57161073825506,0.00011140908583217655,
052005,13.0,22.0,3.3846153846153846,1.836413502728185,1.836413502728185,3685.676,752.0472414534673,2.3846153846153846,335.0614545454545,8.978021568893348e-06,
052006,29.0,52.0,3.586206896551724,4.69305672919425,4.489010784446674,9574.004,1953.5366911970727,2.586206896551724,354.5927407407408,2.1220778253747915e-05,
052007,171.0,394.0,4.608187134502924,31.219029546379144,25.301697148699436,27308.517000000007,5572.192150920244,2.818713450292398,121.3711866666667,0.00016078820446109,
052008,296.0,677.0,4.574324324324325,55.09240508184555,39.17682139153461,37802.207999999984,7713.3872449043765,2.8513513513513513,91.53076997578688,0.00027627820918821804,0.0055
052009,267.0,568.0,4.254681647940075,46.9305672919425,32.03521332536945,29088.675000000014,5935.426171830201,2.752808988764045,81.7097612359551,0.00023179619323324645,0.0072
052010,264.0,555.0,4.204545454545454,49.583164573660994,33.87162682809763,33555.564,6846.876757917754,2.867424242424242,92.18561538461537,0.00022649099866980945,0.0062
052011,59.0,120.0,4.067796610169491,11.426572905864262,9.182067513640925,14061.574999999999,2869.2073555138973,2.9322033898305087,185.0207236842105,4.8971026739418265e-05,
052012,197.0,433.0,4.395939086294416,30.198799822641263,24.893605259204286,24777.438000000002,5055.735745134493,2.512690355329949,105.88648717948719,0.0001767037881514009,0.0011
052013,227.0,566.0,4.986784140969163,37.340407888806425,34.48376466234036,33246.994999999995,6783.914504792938,2.709251101321586,111.56709731543623,0.00023098000945425613,
052014,144.0,337.0,4.680555555555555,23.873375535466405,21.01673230900034,20977.942000000014,4280.463994249859,2.7430555555555554,113.39428108108116,0.0001375269667598663,
052015,21.0,31.0,2.9523809523809526,3.876872950203946,2.6525972817184895,5433.966999999999,1108.7789302421515,2.857142857142857,236.25943478260865,1.2650848574349718e-05,
052016,21.0,29.0,2.761904761904762,3.876872950203946,2.8566432264660655,3690.020999999999,752.9338210833953,2.8095238095238093,160.43569565217385,1.1834664795359413e-05,
053001,209.0,463.0,4.430622009569378,30.198799822641263,27.13811065142762,27999.092000000015,5713.101179214304,2.4401913875598087,115.69872727272734,0.00018894654483625546,
053002,257.0,550.0,4.280155642023346,37.74849977830158,32.239259270117024,32041.58300000001,6537.955074442876,2.4591439688715955,106.09795695364241,0.0002244505392223337,
053003,200.0,451.0,4.51,28.566432264660655,25.301697148699436,23864.30199999999,4869.414047331467,2.435,101.98419658119653,0.00018404944216231364,
053004,211.0,473.0,4.483412322274882,30.810937656883993,27.13811065142762,24074.187999999995,4912.240434490758,2.4786729857819907,98.66470491803277,0.00019302746373120702,
053005,269.0,573.0,4.260223048327138,39.99300517052492,34.68781060708794,34538.80999999998,7047.5041169070255,2.490706319702602,109.99621019108275,0.0002338366526807222,
053006,234.0,492.0,4.205128205128205,35.09590249658309,30.606891712136417,30015.804,6124.603084538074,2.5,110.75942435424355,0.00020078120963161488,
053007,239.0,515.0,4.309623430962343,35.70804033082582,32.03521332536945,34332.866,7005.4820788619345,2.493723849372385,121.74775177304966,0.00021016732309000338,
053008,177.0,382.0,4.31638418079096,26.934064706680047,24.281467424961555,25717.51900000001,5247.555460918741,2.519774011299435,121.3090518867925,0.00015589110178714814,
053009,184.0,401.0,4.358695652173913,27.954294430417928,24.893605259204286,27358.008000000016,5582.290588771748,2.5217391304347827,123.23427027027034,0.00016364484768755603,
053010,227.0,500.0,4.405286343612334,33.05544304910733,29.586661988398536,32046.84800000001,6539.029376341971,2.449339207048458,119.57779104477615,0.00020404594474757607,
053011,154.0,339.0,4.402597402597403,22.44505392223337,19.588410695767305,22281.565000000002,4546.462980879526,2.435064935064935,123.78647222222223,0.00013834315053885658,
053012,137.0,298.0,4.350364963503649,19.38436475101973,16.527721524553666,20548.77,4192.89318805065,2.372262773722628,128.4298125,0.00012161138306955534,
053013,90.0,192.0,4.266666666666667,15.915583690310935,9.99825129263123,15234.391000000007,3108.5157042489723,2.8,129.10500847457632,7.835364278306922e-05,
053014,128.0,275.0,4.296875,23.0571917564761,16.119629635058512,20804.872000000007,4245.149762592395,2.8515625,121.66591812865501,0.00011222526961116685,
053015,104.0,223.0,4.288461538461538,18.160089082534274,12.242756684854566,13369.082000000008,2727.9069670978156,2.7788461538461537,97.58454014598546,9.100449135741894e-05,
053016,254.0,590.0,4.645669291338582,39.78895922577734,34.07567277284521,32178.636000000024,6565.920183308368,2.590551181102362,102.47973248407651,0.0002407742148021398,
053017,298.0,646.0,4.3355704697986575,49.37911862891342,40.197051115272494,43935.481,8964.85672858418,2.6711409395973154,117.16128266666666,0.0002636273606138683,
053018,214.0,484.0,4.5233644859813085,34.279718717592786,28.770478209408232,30204.521999999994,6163.110227138945,2.6121495327102804,115.72613793103446,0.00019751647451565367,
053019,168.0,380.0,4.523809523809524,26.321926872437317,22.853145811728524,24070.936000000005,4911.576877078442,2.5952380952380953,119.75590049751246,0.00015507491800815783,
053020,216.0,479.0,4.435185185185185,34.68781060708794,28.770478209408232,29796.41999999999,6079.83866899557,2.615740740740741,111.59707865168537,0.0001954760150681779,
053021,177.0,359.0,4.056497175141243,25.70978903819459,22.44505392223337,27351.49999999999,5580.962657763325,2.457627118644068,135.4034653465346,0.00014650498832875964,
053022,70.0,134.0,3.8285714285714287,8.569929679398196,7.549699955660316,12664.575000000003,2584.155170701534,2.242857142857143,180.92250000000004,5.468431319235039e-05,
053023,107.0,225.0,4.205607476635514,15.099399911320631,13.875124242835176,18687.450999999997,3813.0985942190355,2.4205607476635516,154.44174380165288,9.182067513640925e-05,
053024,193.0,421.0,4.362694300518135,27.75024848567035,24.68955931445671,26279.61799999998,5362.249482415403,2.4870466321243523,116.79830222222213,0.0001718066854774591,
053025,210.0,483.0,4.6,28.770478209408232,27.546202540922774,27984.447999999986,5710.113130399413,2.419047619047619,114.69036065573765,0.0001971083826261585,
053026,120.0,233.0,3.8833333333333333,15.71153774556336,14.07917018758275,17253.366000000005,3520.4793655457092,2.341666666666667,139.1400483870968,9.508541025237046e-05,
053027,190.0,419.0,4.410526315789474,26.117880927689743,24.485513369709132,26977.86999999999,5504.724971427289,2.4263157894736844,123.75169724770639,0.00017099050169846878,
053028,155.0,322.0,4.15483870967742,19.588410695767305,19.180318806272155,20751.832000000013,4234.327165682985,2.303225806451613,127.31185276073627,0.00013140558841743903,
053029,94.0,178.0,3.7872340425531914,9.99825129263123,9.182067513640925,13861.830999999998,2828.4504023262375,2.0851063829787235,154.02034444444442,7.264035633013709e-05,
054001,137.0,294.0,4.291970802919708,19.79245664051488,15.71153774556336,19472.12700000001,3973.208549959787,2.4817518248175183,122.46620754716989,0.00011997901551157474,0.0352
054002,325.0,679.0,4.178461538461539,51.82766996588433,39.99300517052492,39714.990000000005,8103.682655190539,2.6307692307692307,98.06170370370371,0.0002770943929672084,0.0405
054003,366.0,780.0,4.262295081967213,61.41782936902041,45.09415378921432,45068.047000000006,9195.952228043165,2.7076502732240435,94.48227882599582,0.0003183116738062187,0.0119
054004,439.0,918.0,4.182232346241458,77.94555089357407,54.88835913709797,52787.427000000025,10771.060413008712,2.797266514806378,89.16795101351356,0.0003746283545565497,0.0102
054005,391.0,817.0,4.179028132992327,71.62012660639921,50.195302407903725,50589.91399999996,10322.666796828618,2.8567774936061383,94.56058691588778,0.0003334110737175393,0.0106
054006,393.0,842.0,4.2849872773536894,71.00798877215648,51.41957807638918,49036.46999999997,10005.692848236167,2.8346055979643765,90.97675324675319,0.00034361337095491814,0.011
054007,333.0,719.0,4.318318318318318,59.37736992154465,44.482015954971594,39544.979999999974,8068.992804123997,2.8018018018018016,88.27004464285709,0.0002934180685470144,0.0136
054008,433.0,941.0,4.346420323325635,78.35364278306922,56.316680750331,48369.82900000001,9869.667455583707,2.8290993071593533,81.70579222972975,0.00038401446801493823,0.0111
054009,515.0,1098.0,4.264077669902913,87.53571029671015,63.66233476124374,56291.656000000025,11486.084129925566,2.7145631067961165,83.14867946824228,0.0004480848946656771,0.0095
054010,373.0,802.0,4.3002680965147455,57.94904830831162,45.70629162345705,41547.394,8477.577260529775,2.584450402144772,90.1244989154013,0.00032728969537511207,0.0502
054011,43.0,90.0,4.186046511627907,6.121378342427283,5.509240508184555,8188.863000000001,1670.9042872434707,2.4186046511627906,186.11052272727275,3.67282700545637e-05,
054012,150.0,279.0,3.72,25.70978903819459,20.404594474757612,23665.889,4828.928679296269,2.7066666666666666,128.61896195652173,0.00011385763716914746,
054013,93.0,159.0,3.4193548387096775,14.895353966573056,13.058940463844872,17016.954000000005,3472.2404556560455,2.5913978494623655,163.62455769230775,6.48866104297292e-05,0.0
054014,70.0,123.0,3.5142857142857142,11.01848101636911,9.3861134583885,13592.719,2773.539190043328,2.5714285714285716,169.9089875,5.019530240790372e-05,
054015,132.0,264.0,4.0,22.649099866980947,17.956043137786697,21995.018000000004,4487.9942275499425,2.772727272727273,132.50010843373497,0.00010773625882672017,
054016,396.0,861.0,4.348484848484849,69.1715752694283,48.76698079467069,42594.41000000002,8691.216629415607,2.775252525252525,80.06468045112786,0.00035136711685532603,0.0126
054017,509.0,1099.0,4.318271119842829,86.51548057297227,63.254242871748595,55349.54400000003,11293.84999682754,2.717092337917485,82.73474439461889,0.0004484929865551723,0.0097
054018,180.0,408.0,4.533333333333333,25.097651203951862,21.832916087990643,24142.767000000007,4926.2337013356055,2.422222222222222,114.96555714285718,0.0001665014909140221,0.0284
054019,35.0,79.0,4.514285714285714,5.713286452932131,5.713286452932131,11359.676,2317.8958214463664,2.6857142857142855,277.0652682926829,3.223925927011702e-05,
054020,20.0,32.0,3.2,3.0606891712136415,2.6525972817184895,6443.554,1314.781063462023,2.5,292.8888181818182,1.305894046384487e-05,
054021,6.0,4.0,1.3333333333333333,0.6121378342427283,0.6121378342427283,659.1339999999999,134.49361974524882,2.1666666666666665,329.56699999999995,1.6323675579806087e-06,
054022,143.0,314.0,4.391608391608392,21.832916087990643,17.956043137786697,20194.427000000007,4120.590935850961,2.5594405594405596,118.09606432748542,0.0001281408533014778,
054023,234.0,508.0,4.3418803418803416,36.11613222032097,29.38261604365096,29889.668000000012,6098.865545251396,2.547008547008547,105.99173049645394,0.00020731067986353729,
054024,41.0,72.0,3.5121951219512195,4.284964839699098,3.876872950203946,7219.107000000003,1473.0295080488404,2.024390243902439,200.53075000000007,2.9382616043650958e-05,
054025,67.0,132.0,3.9402985074626864,9.182067513640925,7.957791845155468,9860.261000000002,2011.94627120268,2.388059701492537,145.00383823529415,5.386812941336009e-05,0.0
055001,244.0,542.0,4.442622950819672,38.15659166779673,29.994753877893686,31521.85400000001,6431.906479625163,2.5491803278688523,104.7237674418605,0.0002211858041063725,
055002,105.0,241.0,4.59047619047619,16.73176746930124,13.262986408592447,16292.026000000002,3324.321837022074,2.5904761904761906,124.36661068702291,9.835014536833166e-05,
055003,125.0,288.0,4.608,19.38436475101973,17.139859358796393,18533.793999999998,3781.7455064869573,2.552,123.55862666666665,0.00011753046417460383,
055004,179.0,402.0,4.4916201117318435,28.1583403751655,23.46528364597125,24934.615000000005,5087.807074592083,2.5754189944134076,114.37896788990828,0.00016405293957705118,
055005,199.0,429.0,4.311557788944723,31.627121435874297,24.485513369709132,27670.957000000002,5646.1465631345545,2.5728643216080402,114.34279752066116,0.00017507142059342029,
055006,222.0,468.0,4.216216216216216,31.627121435874297,25.70978903819459,27388.02600000001,5588.4156399411795,2.40990990990991,106.56819455252922,0.0001909870042837312,
055007,137.0,290.0,4.233576642335766,18.36413502728185,16.527721524553666,19094.135000000002,3896.0808152127597,2.3649635036496353,123.1879677419355,0.00011834664795359414,
055008,180.0,372.0,4.133333333333334,24.281467424961555,20.812686364252762,22180.631000000005,4525.867807492375,2.338888888888889,110.35139800995027,0.00015181018289219664,
055009,145.0,321.0,4.427586206896552,21.220778253747916,17.139859358796393,23074.169,4708.190612870234,2.4551724137931035,133.37669942196533,0.0001309974965279439,
055010,20.0,36.0,3.6,3.264735115961218,2.448551336970913,6394.024,1304.6746678186755,2.6,319.70120000000003,1.4691308021825479e-05,
055011,36.0,62.0,3.4444444444444446,3.67282700545637,3.67282700545637,7307.923,1491.1520526775405,2.0,235.73945161290322,2.5301697148699436e-05,0.0178
055012,93.0,205.0,4.408602150537634,13.875124242835176,11.630618850611839,14275.70300000001,2912.899305570809,2.4946236559139785,127.46163392857152,8.365883734650618e-05,
055013,130.0,283.0,4.3538461538461535,19.99650258526246,15.915583690310935,18633.28600000001,3802.0464456217856,2.5307692307692307,117.9321898734178,0.00011549000472712807,0.007
055014,154.0,312.0,4.0519480519480515,20.812686364252762,16.32367557980609,19194.604000000003,3916.581107235604,2.3506493506493507,112.90943529411767,0.00012732466952248745,0.0068
